Month/Year,Early Unlock(s),Other Games,Humble Original(s),Books/Comics,Additional Info,# of Items,Value
Nov. 2015,Legend of Grimrock II,Saints Row IV; Besiege; Valkyria Chronicles; Lethal League; SanctuaryRPG: Black Edition; TowerFall Ascension; Legend of Grimrock ,N/A,N/A,N/A,7,$109.00
Dec. 2015,TowerFall Ascension,Banished; Rust; PAYDAY 2; NEON STRUCT Deluxe Edition; Chroma Squad; Company of Heroes 2,N/A,N/A,N/A,7,$167.00
Jan. 2016,PAYDAY 2,The Talos Principle; The Masterplan; Mushroom 11; Grim Fandango Remastered; Spelunky; Fistful of Gun,N/A,N/A,N/A,6,$150.00
Feb. 2016,Alien Isolation,Titan Souls; Broken Age; Volume; Penarium; Dropsy,Elephant in the Room,N/A,Planetoid Pioneers (Sneak Peak),8,$130.00
Mar. 2016,ARK Survival Evolved,Wasteland 2: Director's Cut - Classic Edition; GRAV; Shantae and the Pirate's Curse; I am Bread; Sentinels of the Multiverse; Switchcars,BATTLESLOTHS,N/A,N/A,8,$147.00
April 2016,This War of Mine; South Park the Stick of Truth,Nuclear Throne; Renowned Explorers: International Society; Nova-111; The Magic Circle; Super Avalanche; Stickbold! A Dodgeball Adventure,Tailwind: Prologue,N/A,N/A,9,$130.00
May 2016,MAD MAX,Infinifactory; Crawl; Galak-Z; JumpJet Rex; Fran Bow; Oddworld: New 'n' Tasty; 1993 Space Machine,Gunmetal Arcadia Zero,N/A,N/A,9,$173.00
June 2016,Rocket League,The Forest; Planetary Annihilation: TITANS; Keep Talking and Nobody Explodes; Dungeon of the Endless - Crystal Edition; Steredenn; WASTED,Cat Girl Without Salad,N/A,N/A,8,$136.00
July 2016,Hurtworld,Kentucky Route Zero; Satellite Reign; TIS-100; The Red Solstice; Avernum 2: Crystal Souls; Cthulhu Realms - Full Version,Copoka,N/A,N/A,8,$137.00
Aug. 2016,Call of Duty: Black Ops III - Multiplayer Starter Pack,The Incredible Adventures of Van Helsing Final Cut; The Jackbox Party Pack 2; Poi (Early Access); Planet of the Eyes; Starward Rogue; Random Access Murder,DISC ROOM,N/A,N/A,8,$125.00
Sep. 2016,SOMA,The Banner Saga; WWE 2K16; Sheltered; Epistory - Typing Chronicles; Town of Salem,Spoolside,N/A,The Uncertain (Sneak Peak),8,$165.00
Oct. 2016,Grim Dawn,Slime Rancher (Early Access); Hotline Miami 2: Wrong Number; Deponia Doomsday; Train Valley; Action Henk; THOTH,Fidel - Dungeon Rescue,N/A,N/A,8,$130.00
Nov. 2016,Stardew Valley,BROFORCE; Rebel Galaxy; Beyond Eyes; Kathy Rain; Styx: Master of Shadows; Pirate Pop Plus,Keyboard Sports - the final tribute,N/A,N/A,8,$115.00
Dec. 2016,Dragon's Dogma: Dark Ariser,The Escapists: Supermax Edition; Mordheim: City of the Damned; Hacknet; Western Press; The Flame in the Flood; Minion Masters,Yojimbrawl,N/A,N/A,8,$159.00
Jan. 2017,Warhammer The End Times Vermintide,Project CARS; Mother Russia Bleeds; The Legend of Heroes: Trails in the Sky; Neon Chrome; Jotun; Hopiko,Kimmy,N/A,N/A,8,$135.00
Feb. 2017,XCOM 2,Ryse: Son of Rome; ABZU; SteamWorld Heist; Okhlos; Project Highrise; Husk,Oh Deer!,N/A,Hollow Knight (Sneak Peak),9,$180.00
Mar. 2017,Total War Warhammer,Poly Bridge; Space Run Galaxy; ONE PIECE PIRATE WARRIORS 3; Flat Heroes; RIVE: Wreck Hack Die Retry; Morphblade,Uurnog,N/A,N/A,8,$167.00
April 2017,The Witness,Layers of Fear: Masterpiece Edition; Black Mesa; Kingdom: New Lands Royal Edition; Event[0]; Tumblestone; Slime-san,Jawns,N/A,N/A,8,$155.00
May 2017,Dirt Rally; Inside,This Is the Police; UNDERTALE; Metrico+; GoNNER - Press Jump To Die Edition; The Turing Test; Super Rude Bear Resurrection,A2Be - A Sience Fiction Narrative,Kevin Eastman's Underwhere 1,N/A,10,$172.00
June 2017,Stellaris,Plague Inc: Evolved; SUPERHOT; Ashes of the Singularity: Escalation; Brigador: Up-Armored Edition; Shoppe Keep; Maize,Tiny Echo,Kevin Eastman's Underwhere 1-2,N/A,9,$166.00
July 2017,Dark Souls II: Scholar of the First Sin,Galactic Civilizations III - Core Edition; Hyper Light Drifter; Armello; SimplePlanes; Sherlock Holmes: The Devil's Daughter; Kero Blaster; ,2000:1: A Space Felony,Kevin Eastman's Underwhere 1-3,N/A,9,$201.00
Aug. 2017,NBA 2K17; Pillars of Eternity,ONE PIECE BURNING BLOOD; Offworld Trading Company; War for the Overworld; Overcooked; Wuppo; Nongünz,Quiet City,Kevin Eastman's Underwhere 1-4,N/A,10,$263.00
Sep. 2017,Killing Floor 2,Banner Saga 2; Momodora: Reverie Under the Moonlight; Worms W.M.D; Stories Untold; HackyZack; Eterium,Volantia: Kingdom in the Sky,N/A,N/A,8,$127.00
Oct. 2017,Rise of the Tomb Raider,Wargame: Red Dragon; Furi; Orwell: Keeping an Eye On You; Seasons after Fall; The Shrouded Isle; Scanner Sombre,Getting Over It with Bennett Foddy,N/A,N/A,8,$154.00
Nov. 2017,Quake Champions; The Elder Scrolls Online; The Elder Scrolls Legends,Resident Evil 5 Gold Edition; Shadow Tactics: Blades of the Shogun; Dead Rising 2; Silence; Emily is Away Too; World to the West,Wilmot's Warehouse,N/A,N/A,10,$205.00
Dec. 2017,H1Z1,Rivals of Aether; BlazBlue: Chronophantasma Extend; Nex Machina; The Sexy Brutale; STRAFE: Millennium Edition; Passpartout: The Starving Artist; Way of the Passive Fist,THOR.N; Crescent Bay,N/A,N/A,10,$150.00
Jan. 2018,The Long Dark; Quantum Break; Warhammer 40;000: Dawn of War III,Tomb Raider; Sleeping Dogs: Definitive Edition; HIVESWAP: Act 1; Mr. Shifty; Cursed Castilla (Maldita Castilla EX),Hitchhiker,N/A,N/A,9,$200.00
Feb. 2018,Sid Meier's Civilization VI,Life is Strange Complete Season (Episodes 1-5); Tacoma; Owlboy; Black the Fall; Snake Pass; The Norwood Suite,Fortune-499,N/A,N/A,8,$180.00
Mar. 2018,Dark Souls III,Overgrowth; Lost Castle; Splasher; Aviary Attorney; Last Day of June; Holy Potatoes! We're in Space?!,Drawkanoid,N/A,N/A,8,$180.00
April 2018,Deus Ex: Mankind Divided; GOD EATER 2: Rage Burst; Mafia III,Outlast 2; Lara Croft GO; Subterrain; AER Memories of Old; Laser League,Lyric Sonata,N/A,N/A,9,$217.00
May 2018,Dead Rising 4; Kerbal Space Program; RUINER,Running with Rifles; Moon Hunters; Crazy Machines 3; Jalopy; NBA Playgrounds,Knight Club,N/A,N/A,9,$145.00
June 2018,Destiny 2,Styx: Shards of Darkness; Yooka-Laylee; Cook Serve Delicious! 2!!; Ken Follett's The Pillars of the Earth; Bear With Me - Collector's Edition; Acceleration of SUGURI 2,Subserial Network,N/A,N/A,8,$202.00
July 2018,Hearts of Iron IV; Blackwake; Portal Knights,Forts; Titan Quest: Anniversary Edition + Titan Quest: Ragnarok DLC; Shiness: The Lightning Kingdom; Interplanetary: Enhanced Edition; Serial Cleaner,Stumblehill,N/A,N/A,9,$195.00
Aug. 2018,A Hat in Time; The Escapists 2; Conan Exiles,Forged Battalion; Kona; The Surge; Pathologic; Sudden Strike 4 ,Woten,N/A,N/A,9,$228.00
Sep. 2018,[Sniper Elite 4; Tales of Beseria; Staxel] OR [Rise of the Tomb Raider],Little Nightmares; Darksiders II Deathinitive Edition; Battle Chef Brigade; Zombie Night Terror; Figment,ETHEREAL,N/A,RotTR only valued at $30 b/c no season pass included so value would be $122 and you would receive 7 items,9,$222.00
Oct. 2018,Overwatch,Dungeons 3; American Truck Simulator; Gremlins Inc.; Hidden Folks; Old Man's Journey; We Were Here Too,Wandersong; Ollie & Bollie's Outdoor Estate,N/A,Dungeons 3 and Hidden Folks were revealed and unlocked about a week before the full bundle's release,9,$141.00
Nov. 2018,Hollow Knight; HITMAN™: The Complete First Season; 7 Days to Die ,Resident Evil Revelations Unveiled Edition; Dead Island Definitive Edition; Sniper Elite; Sniper Elite V2; The Dwarves; Hard Reset Redux,vApe Escape,N/A,N/A,10,$237.00
Dec. 2018,"Cities: Skylines + After Dark DLC;          
METAL GEAR SOLID V: The Definitive Experience",Mega Man Legacy Collection; Zombie Army Trilogy; Immortal Redneck; Purrfect Date - Visual Novel/Dating Simulator; Seven: The Days Long Gone; NeuroVoider,Cut & Run,N/A,"METAL GEAR SOLID V: The Definitive Experience (may also come with a gift of the game; at least I got one) comes with ""The Phantom Pain"" with all DLC and ""Ground Zero."" and Forager (Sneak Peek)",10,$208.00
Jan. 2019,Just Cause 3 XXL Edition; Wizard of Legend; Project CARS 2,Q.U.B.E. 2; >observer_; Sundered®: Eldritch Edition; Regions of Ruin; Darkside Detective,Roombo: First Blood (Justice Sucks),N/A,N/A,9,$261.00
Feb. 2019,Yakuza 0; Tom Clancy's The Division,Rapture Rejects; Sniper Elite 3; Rock of Ages 2: Bigger & Boulder; Tom Clancy's The Division - Survival; Full Metal Furies; Aaero; Bleed 2; Super Daryl Deluxe,after HOURS,N/A,Rapture Rejects was an early reveal,11,$214.00
Mar. 2019,Warhammer: Vermintide 2 - Collector's Edition; EARTH DEFENSE FORCE 4.1 The Shadow of New Despair + all DLC; Cultist Simulator,Tower Unite; Late Shift; Paradigm; Fight'N Rage; Slipstream,20 Minute Metropolis,N/A,N/A,9,$209.00
April 2019,Northgard; Mutant Year Zero: Road to Eden; Absolver,Tannenburg; Minit; She Remembered Caterpillars; Steel Rats; Dandara,A Short Hike,N/A,N/A,9,$171.00
May 2019,Assassin's Creed® Origins,Wandersong; Finding Paradise; Monster Prom; The Journey Down: Chapter Three; Do Not Feed the Monkeys; I am not a Monster; ,Once Upon A Crime In The West,N/A,Wandersong was an early reveal,8,$146.00
June 2019,Black Ops 4 Battle Edition,911 Operator + Special Resources DLC; Red Faction Guerrilla Re-Mars-tered; Duskers; Paratopic; Pool Panic,Macdows 95,N/A,BO4 Battle Edition changed to standard edition later,7,$139.00
July 2019,Hellblade: Senua's Sacrifice; Moonlighter,Road Redemption; Warhammer 40;000: Mechanicus; Love is Dead; 60 Parsecs; NAIRI: Tower of Shirin,Kind Words,N/A,N/A,8,$136.00
Aug. 2019,Kingdom Come: Deliverance; Surviving Mars,Rising Storm 2: Vietnam + 2 DLCs; Yoku's Island Express; The Adventure Pals; Almost There: The Platformer; Swords and Soldiers 2 Shawarmageddon,DON'T GIVE UP,N/A,N/A,8,$166.00
Sep. 2019,Slay the Spire; Squad,Distance; Guacamelee! 2; MOTHERGUNSHIP; State of Mind; God's Trigger,Shady Knight,N/A,N/A,8,$179.00
Oct. 2019,BATTLETECH; BATTLETECH Flashpoint; BATTLETECH Shadow Hawk Pack; Sonic Mania,The Spiral Scouts; PLANET ALPHA; Override: Mech City Brawl; PUSS!; Avernum 3: Ruined World,Roman Sands,N/A,Sonice Mania was an early reveal,10,$174.00
Nov. 2019,Call of Duty: WWII; Crash Bandicoot N. Sane Trilogy; Spyro Reignited Trilogy,Shenmue I & II; 11-11 Memories Retold; SYNTHETIK: Legion Rising; Evergarden; ,Operator,N/A,N/A,8,$229.00
Dec. 2019,Yakuza Kiwami; SOULCALIBUR VI; My Time At Portia,Fluffy Horde; Chasm; Regular Human Basketball; Sword Legacy Omen,Balconing Simulator 2020,N/A,"Last traditional ""Humble Monthly"" ever",8,$162.00
