Month/Year,Available Games,# of Items,Total Value,3 Highest Value Games (Basic),Max Basic Value,9 Highest Value Games (Premium),Max Premium Value,10 Highest Value Games (Classic),Max Classic Value,,,
Mar. 2021,,,,,,,,,,,,
Feb. 2021,"Outward + The Soroboreans and Outward Soundtrack ($63); Valkyria Chronicles 4 Complete Edition ($50); Endless Space® 2 - Digital Deluxe Edition ($40); Moving Out ($25); Trine 4: The Nightmare Prince ($30); The Wild Eight ($25), Train Station Renovation ($19), Valfaris ($25), Werewolf: The Apocalypse – Heart of the Forest ($15); Lovecraft's Untold Stories ($15); Iris and the Giant ($18); Boomerang Fu ($15)",12,$340.00,Outward + The Soroboreans and Outward Soundtrack ($63); Valkyria Chronicles 4 Complete Edition ($50); Endless Space® 2 - Digital Deluxe Edition ($40),$153.00,[Premium Bundle gets all 12],$340.00,[Classic Bundle gets all 12],$340.00,,,
Jan. 2021,PC Building Simulator ($20); Ancestors: The Humankind Odyssey ($40); Pathologic 2 ($35); Warhammer: Chaosbane ($30); Total Tank Simulator ($20); Song of Horror: Complete Edition ($30); Not Tonight ($20); Vampire: The Masquerade – Shadows of New York ($20); Tales of the Neon Sea ($17); Minoria ($20); Deleveled ($10); The Ambassador: Fractured Timelines ($15),12,$276.00,Ancestors: The Humankind Odyssey ($40); Pathologic 2 ($35); [Choose 1: Warhammer: Chaosbane ($30); Song of Horror: Complete Edition ($30),$105.00,PC Building Simulator ($20); Ancestors: The Humankind Odyssey ($40); Pathologic 2 ($35); Warhammer: Chaosbane ($30); Total Tank Simulator ($20); Song of Horror: Complete Edition ($30); Not Tonight ($20); Vampire: The Masquerade – Shadows of New York ($20); Minoria ($20),$235.00,PC Building Simulator ($20); Ancestors: The Humankind Odyssey ($40); Pathologic 2 ($35); Warhammer: Chaosbane ($30); Total Tank Simulator ($20); Song of Horror: Complete Edition ($30); Not Tonight ($20); Vampire: The Masquerade – Shadows of New York ($20); Tales of the Neon Sea ($17); Minoria ($20),$252.00,,,
Dec. 2020,"Overcooked! 2 + Too Many Cooks + Surf 'N' Turf Pack ($34); Children of Morta ($22); One Step From Eden ($20); The Beast Inside ($25); Indivisible ($40); Shining Resonance Refrain ($30); Zwei: The Arges Adventure ($15); Zwei: The Ilvard Insurrection ($20); Tabletop Playground ($15); The Haunted Island, a Frog Detective Game ($5); Frog Detective 2: The Case of the Invisible Wizard ($5); Still There ($15); Struggling ($15); Path of Giants ($9)",14,$258.00,Indivisible ($40); Overcooked! 2 + Too Many Cooks + Surf 'N' Turf Pack ($34); Shining Resonance Refrain ($30),$104.00,Overcooked! 2 + Too Many Cooks + Surf 'N' Turf Pack ($34); Children of Morta ($22); One Step From Eden ($20); The Beast Inside ($25); Indivisible ($40); Shining Resonance Refrain ($30); Zwei: The Ilvard Insurrection ($20); [Choose 2: Zwei: The Arges Adventure ($15); Tabletop Playground ($15); Still There ($15); Struggling ($15)],$191.00,Overcooked! 2 + Too Many Cooks + Surf 'N' Turf Pack ($34); Children of Morta ($22); One Step From Eden ($20); The Beast Inside ($25); Indivisible ($40); Shining Resonance Refrain ($30); Zwei: The Ilvard Insurrection ($20); [Choose 3: Zwei: The Arges Adventure ($15); Tabletop Playground ($15); Still There ($15); Struggling ($15)],$206.00,,,
Nov. 2020,Darksiders III ($60); Yakuza Kiwami 2 ($30); Imperator: Rome ($55); Crying Suns ($25); Darksburg ($20); Little Misfortune ($20); Smile For Me ($13); Darkwood ($15); Tsioque ($14); Rover Mechanic Simulator ($12); Youropa ($20); Townsmen - A Kingdom Rebuilt ($20),12,$304.00,Darksiders III ($60); Imperator: Rome ($55); Yakuza Kiwami 2 ($30),$145.00,Darksiders III ($60); Yakuza Kiwami 2 ($30); Imperator: Rome ($55); Crying Suns ($25); Darksburg ($20); Little Misfortune ($20); Darkwood ($15); Youropa ($20); Townsmen - A Kingdom Rebuilt ($20),$265.00,Darksiders III ($60); Yakuza Kiwami 2 ($30); Imperator: Rome ($55); Crying Suns ($25); Darksburg ($20); Little Misfortune ($20); Darkwood ($15); Tsioque ($14); Youropa ($20); Townsmen - A Kingdom Rebuilt ($20),$279.00,,,
Oct. 2020,Tropico 6 - El Prez Edition ($55); Fae Tactics ($20); Sunless Bundle (Sunless Skies + Sunless Sea) ($44); Iron Danger ($35); Autonauts ($20); Shadows: Awakening ($40); Fantasy Blacksmith ($10); The Suicide of Rachel Foster ($18); GOAT OF DUTY ($10); The Uncertain: Last Quiet Day ($15); Basement ($20); Lightmatter ($20),12,$307.00,Tropico 6 - El Prez Edition ($55); Sunless Bundle (Sunless Skies + Sunless Sea) ($44); Shadows: Awakening ($40),$139.00,Tropico 6 - El Prez Edition ($55); Fae Tactics ($20); Sunless Bundle (Sunless Skies + Sunless Sea) ($44); Iron Danger ($35); Autonauts ($20); Shadows: Awakening ($40); The Suicide of Rachel Foster ($18); Basement ($20); Lightmatter ($20),$272.00,Tropico 6 - El Prez Edition ($55); Fae Tactics ($20); Sunless Bundle (Sunless Skies + Sunless Sea) ($44); Iron Danger ($35); Autonauts ($20); Shadows: Awakening ($40); The Suicide of Rachel Foster ($18); The Uncertain: Last Quiet Day ($15); Basement ($20); Lightmatter ($20),$287.00,,(I'll add a column for the drm-free games that you get with every bundle at some point),Edit: Not right now tho; see ya next month
Sep. 2020,Golf with Your Friends + Caddypack DLC + OST ($17); Generation Zero ($25); Forager ($20); Vampire: The Masquerade – Coteries of New York ($20); Fun with Ragdolls: The Game ($13); Lethal League Blaze ($20); Strange Brigade ($50); Evoland: Legendary Edition ($20); Yooka-Laylee and the Impossible Lair ($30); Catherine Classic ($20); The Occupation ($30); The Shapeshifting Detective ($13),12,$278.00,Strange Brigade ($50); Yooka-Laylee and the Impossible Lair ($30); The Occupation ($30),$110.00,Generation Zero ($25); Forager ($20); Vampire: The Masquerade – Coteries of New York ($20); Lethal League Blaze ($20); Strange Brigade ($50); Evoland: Legendary Edition ($20); Yooka-Laylee and the Impossible Lair ($30); Catherine Classic ($20); The Occupation ($30);,$235.00,Golf with Your Friends + Caddypack DLC + OST ($17); Generation Zero ($25); Forager ($20); Vampire: The Masquerade – Coteries of New York ($20); Lethal League Blaze ($20); Strange Brigade ($50); Evoland: Legendary Edition ($20); Yooka-Laylee and the Impossible Lair ($30); Catherine Classic ($20); The Occupation ($30);,$252.00,,,
Aug. 2020,Vampyr ($50); Hello Neighbor + Hello Neighbor: Hide and Seek ($60); Wargroove ($20); Call of Cthulhu ($40); Little Big Workshop ($20); Genesis Alpha One Deluxe Edition ($30); Automachef ($15); Through the Darkest of Times ($15); American Fugitive ($20); The Coma 2: Vicious Sisters ($15); We Were Here Together ($13); A Case of Distrust ($15),12,$313.00,Hello Neighbor + Hello Neighbor: Hide and Seek ($60); Vampyr ($50); Call of Cthulhu ($40),$150.00,Vampyr ($50); Hello Neighbor + Hello Neighbor: Hide and Seek ($60); Wargroove ($20); Call of Cthulhu ($40); Little Big Workshop ($20); Genesis Alpha One Deluxe Edition ($30); Through the Darkest of Times ($15); American Fugitive ($20); [Choose 1: Automachef ($15); The Coma 2: Vicious Sisters ($15); A Case of Distrust ($15)],$270.00,Vampyr ($50); Hello Neighbor + Hello Neighbor: Hide and Seek ($60); Wargroove ($20); Call of Cthulhu ($40); Little Big Workshop ($20); Genesis Alpha One Deluxe Edition ($30); Through the Darkest of Times ($15); American Fugitive ($20); [Choose 2: Automachef ($15); The Coma 2: Vicious Sisters ($15); A Case of Distrust ($15)],$280.00,,,
July 2020,Age of Wonders: Planetfall Deluxe Edition ($60); Void Bastards ($30); Railway Empire ($50); Battlestar Galactica Deadlock ($40); Yuppie Psycho ($16.66); Beat Hazard 2 ($19); Sigma Theory: Global Cold War ($18); Metal Unit ($15); Don't Escape: 4 Days to Survive ($15); Verlet Swing ($15); Basingstoke ($30); Earthlock ($30),12,$338.66,Age of Wonders: Planetfall Deluxe Edition ($60); Railway Empire ($50); Battlestar Galactica Deadlock ($40),$150.00,Age of Wonders: Planetfall Deluxe Edition ($60); Void Bastards ($30); Railway Empire ($50); Battlestar Galactica Deadlock ($40); Beat Hazard 2 ($19); Sigma Theory: Global Cold War ($18); Basingstoke ($30); Earthlock ($30); [Choose 1: Metal Unit ($15); Don't Escape: 4 Days to Survive ($15); Verlet Swing ($15)],$292.00,Age of Wonders: Planetfall Deluxe Edition ($60); Void Bastards ($30); Railway Empire ($50); Battlestar Galactica Deadlock ($40); Beat Hazard 2 ($19); Sigma Theory: Global Cold War ($18); Basingstoke ($30); Earthlock ($30); [Choose 2: Metal Unit ($15); Don't Escape: 4 Days to Survive ($15); Verlet Swing ($15)],$307.00,,,
June 2020,Supraland ($20); GRID Ultimate Edition ($65); Hellblade: Senua's Sacrifice ($30); The Messenger ($20); Barotrauma ($30); Felix The Reaper ($25); Men of War: Assault Squad 2 - War Chest Edition ($77); Stygian: Reign of the Old Ones ($30); Remnants of Naezith ($10); Overload ($30); The Stillness of the Wind ($13); The King's Bird ($20),12,$370.00,Men of War: Assault Squad 2 - War Chest Edition ($77); GRID Ultimate Edition ($65); [Choose 1: Hellblade: Senua's Sacrifice ($30); Barotrauma ($30); Stygian: Reign of the Old Ones ($30); Overload ($30)] ,$172.00,Men of War: Assault Squad 2 - War Chest Edition ($77); GRID Ultimate Edition ($65); Hellblade: Senua's Sacrifice ($30); Barotrauma ($30); Stygian: Reign of the Old Ones ($30); Overload ($30); Felix The Reaper ($25); [Choose 2: Supraland ($20); The Messenger ($20); The King's Bird ($20)],$327.00,Men of War: Assault Squad 2 - War Chest Edition ($77); GRID Ultimate Edition ($65); Hellblade: Senua's Sacrifice ($30); Barotrauma ($30); Stygian: Reign of the Old Ones ($30); Overload ($30); Felix The Reaper ($25); Supraland ($20); The Messenger ($20); The King's Bird ($20),$347.00,,,
